id,target
95095,0.009975359
95097,0.02187586
95098,0.008553441
95100,0.019032631
95102,0.067037374
95103,0.008675186
95104,0.038332887
95105,0.005131058
95107,0.0060566375
95108,0.013947176
95109,0.03663003
95111,0.0178342
95112,0.0073113316
95116,0.053478263
95117,0.008594781
95118,0.025644809
95119,0.010874011
95121,0.014606615
95125,0.010373927
95126,0.05881305
95127,0.039934848
95132,0.023152057
95134,0.034545314
95139,0.014263826
95140,0.007849205
95141,0.060532715
95143,0.007302463
95145,0.02207745
95148,0.03096416
95149,0.029280689
95151,0.0039953017
95154,0.009477603
95155,0.056742728
95156,0.03811188
95157,0.03994473
95160,0.005950959
95161,0.010373927
95164,0.014831154
95166,0.010541448
95174,0.035232414
95175,0.0267553
95179,0.04960334
95180,0.0054104915
95181,0.005498748
95186,0.014263826
95187,0.04619799
95188,0.0031379831
95191,0.008675186
95193,0.016907968
95195,0.029432166
95196,0.030024802
95198,0.026021698
95200,0.03423949
95201,0.036883928
95202,0.052681692
95207,0.0031379831
95208,0.011577122
95209,0.0062502683
95211,0.021742912
95212,0.019514618
95213,0.00342609
95214,0.018790988
95216,0.021613805
95217,0.02673308
95219,0.009192104
95221,0.047068626
95224,0.024972022
95226,0.022533117
95228,0.06312857
95230,0.034757942
95233,0.0178342
95234,0.014684199
95235,0.055993408
95237,0.0099831745
95239,0.057825614
95242,0.0326486
95243,0.010541448
95246,0.04033606
95248,0.04132381
95249,0.013834038
95250,0.017667364
95252,0.0606895
95253,0.058570802
95254,0.008675186
95255,0.028394412
95256,0.013563125
95257,0.022617096
95264,0.03889116
95266,0.018074963
95267,0.032587685
95268,0.055993408
95271,0.014831154
95273,0.05690568
95275,0.040464945
95276,0.044223305
95277,0.02232272
95278,0.012720169
95279,0.024102705
95280,0.005132901
95281,0.02993485
95282,0.04862749
95284,0.01064934
95287,0.044223305
95288,0.003229223
95289,0.011815286
95291,0.026434984
95295,0.03275874
95299,0.008594781
95304,0.0033270528
95306,0.010635698
95309,0.014263826
95313,0.018627824
95316,0.0314799
95317,0.010373927
95318,0.0066951336
95319,0.008675186
95321,0.038840957
95322,0.014263826
95323,0.05257742
95325,0.014263826
95326,0.01770782
95328,0.015103055
95330,0.008675186
95331,0.031718843
95333,0.014831154
95336,0.020497466
95338,0.051077813
95339,0.0051609646
95340,0.047193043
95341,0.008675186
95342,0.017989175
95343,0.008853085
95346,0.024040986
95348,0.020265518
95349,0.05651891
95352,0.040568903
95353,0.020265518
95354,0.059468098
95355,0.046080235
95356,0.020265518
95357,0.059880484
95360,0.035223547
95361,0.024475634
95364,0.041749492
95368,0.008436005
95371,0.0055340044
95372,0.0052155494
95373,0.03296537
95374,0.09408217
95375,0.051508952
95377,0.028394412
95381,0.038603578
95386,0.04862749
95389,0.02189244
95392,0.01545018
95393,0.03951779
95394,0.06207877
95396,0.040481456
95398,0.027982887
95401,0.019955872
95402,0.0178342
95404,0.020265518
95405,0.014831154
95406,0.013798959
95407,0.042099014
95408,0.046933085
95410,0.04739834
95411,0.030853465
95413,0.002920881
95421,0.021410264
95422,0.04197819
95423,0.008594781
95426,0.051508952
95429,0.021410264
95430,0.0178342
95433,0.047292624
95434,0.055993408
95437,0.030034972
95438,0.010550027
95439,0.047007497
95443,0.010490235
95444,0.013062115
95446,0.046452116
95449,0.014263826
95450,0.05662338
95453,0.06366404
95457,0.02614906
95458,0.038065635
95459,0.03412661
95462,0.016907968
95463,0.00342609
95464,0.06366404
95465,0.058670063
95466,0.008348958
95467,0.02851573
95469,0.03511943
95470,0.003793344
95473,0.040550005
95474,0.017343804
95476,0.019032631
95477,0.05357337
95478,0.010373927
95479,0.020265518
95480,0.0075781993
95482,0.05017843
95483,0.0066951336
95484,0.035766255
95485,0.0178342
95487,0.0178342
95489,0.012940436
95490,0.051226452
95491,0.023516634
95492,0.014263826
95493,0.0033270528
95497,0.024040986
95498,0.0053627365
95502,0.011915808
95504,0.060532715
95505,0.04767524
95508,0.011708129
95509,0.007777515
95510,0.04862749
95511,0.040550005
95512,0.0031379831
95513,0.05662338
95516,0.014831154
95517,0.014887351
95519,0.06294952
95520,0.0081213815
95522,0.017081402
95525,0.007502577
95526,0.019770479
95528,0.010399517
95530,0.06324705
95532,0.01762374
95534,0.008675186
95535,0.0027581812
95536,0.00342609
95538,0.013207817
95539,0.0031379831
95545,0.008594781
95546,0.040211443
95547,0.008803746
95552,0.032826614
95555,0.009500963
95558,0.040126424
95559,0.047007497
95560,0.022357568
95561,0.02310644
95562,0.04756715
95565,0.013538707
95566,0.057825614
95568,0.017226124
95570,0.013332749
95573,0.006366028
95579,0.008874349
95581,0.014831154
95587,0.030543316
95589,0.026023228
95590,0.050485842
95591,0.05002258
95592,0.04579302
95593,0.018191833
95594,0.008594781
95596,0.015769174
95598,0.043478508
95599,0.020530377
95601,0.0033249424
95602,0.0031379831
95604,0.04419296
95609,0.047007497
95613,0.047007497
95614,0.026596405
95618,0.030001227
95620,0.0052155494
95621,0.038705382
95622,0.04756715
95624,0.042693704
95625,0.03838397
95626,0.0091248695
95627,0.01762274
95630,0.06207877
95633,0.04960334
95634,0.061429832
95635,0.0024786806
95639,0.023199134
95641,0.03753626
95643,0.009956163
95644,0.007878462
95645,0.01858548
95646,0.031722784
95649,0.032046195
95650,0.008165577
95652,0.0065853684
95653,0.017471856
95654,0.01770782
95656,0.06366404
95658,0.009189859
95659,0.0055470592
95660,0.016220752
95661,0.0035479306
95668,0.04664082
95672,0.055292416
95673,0.072065234
95675,0.013062115
95676,0.041724388
95678,0.051189132
95680,0.018074963
95681,0.016818078
95682,0.008675186
95684,0.008675186
95685,0.053903602
95688,0.010373927
95689,0.06207877
95690,0.02489808
95691,0.008675186
95693,0.029249404
95694,0.03412661
95696,0.045311112
95698,0.008936751
95700,0.03076236
95701,0.017895602
95704,0.032643225
95707,0.03632455
95708,0.054296315
95711,0.026596405
95714,0.024855511
95717,0.051442366
95719,0.014684199
95721,0.026310917
95722,0.03493171
95724,0.012016297
95725,0.025076179
95726,0.00342609
95729,0.008675186
95732,0.037353214
95735,0.014831154
95737,0.021205764
95738,0.006210329
95739,0.0488162
95740,0.0031379831
95743,0.052243225
95744,0.024645207
95746,0.008594781
95747,0.06294952
95748,0.015611506
95751,0.051442366
95753,0.04599776
95758,0.0024786806
95759,0.04925306
95761,0.010574534
95762,0.009625657
95767,0.012230861
95768,0.06366404
95769,0.03178598
95770,0.029432166
95771,0.015594755
95775,0.024855511
95776,0.058388717
95778,0.033292167
95779,0.036251012
95780,0.008675186
95781,0.029796273
95783,0.017471856
95784,0.008675186
95785,0.008874349
95787,0.0070263958
95788,0.011066033
95789,0.012831302
95790,0.008594781
95794,0.08815489
95796,0.03561216
95798,0.007990489
95804,0.0031379831
95808,0.028503852
95809,0.013701438
95812,0.05035311
95816,0.00342609
95820,0.047007497
95821,0.0031379831
95828,0.019142834
95830,0.008675186
95832,0.04575195
95833,0.008975817
95834,0.008675186
95839,0.0633066
95843,0.025639102
95844,0.014831154
95845,0.0033270528
95846,0.009975359
95853,0.01977071
95855,0.013062115
95857,0.04862749
95859,0.055292416
95860,0.044153098
95862,0.0031379831
95864,0.008675186
95865,0.051442366
95866,0.072131306
95867,0.016907968
95868,0.014906266
95869,0.05785656
95872,0.03300036
95873,0.018427048
95876,0.008675186
95877,0.046933085
95879,0.017989175
95883,0.046080235
95884,0.008675186
95885,0.028259695
95888,0.011669563
95889,0.025115665
95890,0.008675186
95891,0.067399375
95894,0.010373927
95895,0.054725572
95896,0.010541448
95897,0.030853465
95899,0.012914557
95901,0.019032631
95906,0.0178342
95909,0.014263826
95910,0.04173044
95912,0.03994473
95915,0.010373927
95917,0.029503614
95920,0.011032222
95921,0.04579576
95923,0.047068626
95924,0.08368969
95926,0.051508952
95929,0.02189244
95931,0.06327224
95933,0.010373927
95936,0.03122083
95938,0.002783456
95942,0.032427024
95943,0.0606895
95944,0.014263826
95946,0.0026759047
95948,0.017328726
95954,0.032801725
95955,0.06037911
95956,0.014831154
95958,0.002851475
95963,0.024645207
95965,0.014514318
95967,0.028587447
95969,0.006478953
95970,0.016907968
95972,0.0048050303
95973,0.038065635
95975,0.03482211
95977,0.022647541
95978,0.04596049
95980,0.051442366
95981,0.060230535
95982,0.009975359
95983,0.008675186
95987,0.057825614
95988,0.0033359507
95989,0.01762374
95992,0.014831154
95995,0.038315613
95996,0.03237593
95997,0.00342609
95999,0.003003796
96001,0.012483056
96002,0.0031379831
96005,0.04334846
96007,0.036272924
96010,0.039934848
96012,0.022533117
96013,0.06294952
96015,0.032388512
96017,0.004408192
96019,0.008594781
96021,0.008809068
96022,0.046933085
96027,0.058870498
96028,0.044223305
96029,0.03903452
96032,0.038705382
96033,0.030243378
96037,0.009537654
96040,0.051868692
96041,0.008600309
96043,0.0150254
96045,0.060230535
96049,0.0052155494
96051,0.031391528
96052,0.010541448
96053,0.019351726
96056,0.03062412
96057,0.016651198
96061,0.020265518
96062,0.0060566375
96063,0.017233068
96064,0.012914557
96066,0.00948165
96068,0.05472235
96071,0.023960179
96073,0.03482211
96074,0.010919737
96075,0.015498742
96078,0.041419152
96079,0.00342609
96080,0.0606895
96084,0.011826894
96086,0.026277136
96087,0.017494347
96088,0.046080235
96089,0.0063176234
96091,0.008194953
96095,0.018901812
96099,0.019955872
96101,0.010541448
96105,0.04663608
96108,0.008609156
96113,0.03412661
96115,0.06207877
96118,0.054298863
96120,0.034781083
96122,0.06294952
96123,0.0178342
96128,0.06566501
96129,0.034608707
96130,0.005217222
96132,0.068779886
96135,0.0052155494
96136,0.0377805
96137,0.06588101
96139,0.042325404
96142,0.06362661
96143,0.0130209625
96145,0.046983246
96149,0.0059147184
96151,0.04667293
96152,0.006835537
96155,0.04575195
96156,0.038065635
96157,0.06003893
96160,0.017989175
96161,0.07201973
96162,0.004833723
96164,0.027046092
96165,0.016169174
96167,0.0033270528
96170,0.016838156
96173,0.020265518
96175,0.017989175
96177,0.015006929
96178,0.008594781
96182,0.007463568
96186,0.018790988
96189,0.057825614
96190,0.0031379831
96193,0.023152057
96196,0.0031379831
96198,0.009705089
96203,0.0049078176
96207,0.032829974
96209,0.055401713
96212,0.06147955
96214,0.015604017
96215,0.0045523825
96216,0.05002258
96217,0.008675186
96221,0.017233068
96223,0.009975359
96226,0.005580288
96228,0.014263826
96229,0.040359277
96230,0.022268461
96231,0.0656186
96232,0.0066952067
96233,0.042988643
96237,0.033988692
96240,0.0029576216
96242,0.0024786806
96243,0.00723759
96244,0.010684842
96245,0.0042786314
96247,0.035240866
96248,0.03994473
96249,0.01957101
96251,0.047292624
96252,0.019672822
96255,0.053556107
96256,0.008984215
96257,0.003087067
96259,0.0071118195
96260,0.014831154
96261,0.007648824
96263,0.016765693
96264,0.046080235
96265,0.046249922
96268,0.014831154
96273,0.008675186
96276,0.078405
96277,0.014831154
96279,0.002783456
96280,0.014831154
96281,0.002581448
96282,0.028394412
96283,0.040550005
96284,0.056657493
96287,0.008594781
96290,0.004811147
96292,0.0042643673
96295,0.012370559
96301,0.0071972967
96303,0.013207817
96304,0.0575724
96305,0.019810999
96306,0.034423098
96307,0.009975359
96308,0.029521579
96309,0.00572223
96311,0.044153098
96314,0.068796486
96315,0.013606275
96317,0.008675186
96318,0.009557607
96320,0.044223305
96321,0.038174342
96323,0.019861314
96324,0.019955872
96325,0.009500963
96326,0.022337273
96327,0.055993408
96330,0.039934848
96332,0.010373927
96335,0.04932822
96337,0.008594781
96338,0.020894855
96339,0.016907968
96341,0.012914557
96346,0.03088127
96347,0.03651834
96349,0.008675186
96352,0.00920195
96353,0.019032631
96355,0.04814315
96358,0.044223305
96361,0.011244052
96365,0.019919053
96366,0.047007497
96373,0.045358103
96374,0.054296315
96375,0.008609156
96376,0.06519125
96378,0.019514618
96379,0.028377317
96381,0.04851383
96383,0.030062906
96385,0.035786174
96389,0.009533092
96390,0.007088094
96391,0.030465756
96394,0.020265518
96397,0.013062115
96398,0.0029376224
96399,0.04960334
96400,0.008594781
96402,0.008348958
96405,0.034066886
96408,0.024855511
96409,0.020265518
96410,0.014831154
96412,0.031391528
96413,0.023152057
96415,0.04862749
96417,0.018790988
96418,0.019032631
96419,0.038603578
96424,0.011245228
96426,0.008582633
96427,0.0031379831
96428,0.075460665
96429,0.014831154
96430,0.009975359
96432,0.0031379831
96433,0.01770782
96434,0.0118544
96435,0.019514618
96436,0.008675186
96437,0.006392841
96439,0.009500963
96441,0.014352996
96444,0.11990405
96450,0.008675186
96451,0.030034972
96458,0.06207877
96460,0.0060223173
96462,0.0071118195
96464,0.056558784
96465,0.02244909
96466,0.02851573
96470,0.034279775
96471,0.03632455
96472,0.035766255
96473,0.013210211
96474,0.030853465
96476,0.030187821
96477,0.0178342
96478,0.03096416
96479,0.008917281
96480,0.010328557
96481,0.014831154
96483,0.051442366
96484,0.0054516913
96485,0.007940521
96486,0.0068066805
96487,0.0054345
96488,0.052931122
96491,0.02346975
96494,0.01199394
96495,0.005430808
96499,0.058870498
96500,0.010373927
96505,0.028687494
96511,0.009497392
96512,0.033455387
96514,0.014831154
96515,0.017667364
96516,0.0066421223
96517,0.019581323
96521,0.013918698
96524,0.025651537
96525,0.03412661
96528,0.06037911
96534,0.04862749
96538,0.008594781
96539,0.06366404
96540,0.005950959
96541,0.006688082
96545,0.0037804744
96548,0.013509494
96549,0.031204967
96550,0.012027596
96551,0.044037975
96552,0.023718294
96554,0.014208421
96555,0.019396652
96557,0.020265518
96563,0.057925727
96564,0.058388717
96567,0.026209855
96568,0.008594781
96570,0.068779886
96571,0.0178342
96578,0.032388512
96579,0.014831154
96582,0.028394412
96583,0.071365066
96584,0.018368773
96585,0.03550548
96586,0.0026787338
96587,0.055292416
96591,0.024475634
96601,0.008012608
96603,0.008675186
96604,0.009975359
96606,0.035766255
96607,0.014831154
96608,0.0071583986
96609,0.014831154
96610,0.024855511
96617,0.024005791
96618,0.0314799
96620,0.03202641
96621,0.05917362
96627,0.0034661994
96628,0.009522648
96629,0.0031379831
96630,0.04421248
96631,0.028457858
96632,0.023152057
96633,0.008609156
96635,0.005131058
96637,0.019032631
96638,0.0027581812
96640,0.008675186
96641,0.017471856
96642,0.044121772
96646,0.01977071
96647,0.0031379831
96650,0.017226124
96651,0.0031379831
96652,0.034620535
96653,0.04033606
96657,0.00396333
96658,0.008675186
96660,0.0054516913
96662,0.008594781
96665,0.017196884
96666,0.008675186
96668,0.002783456
96670,0.010784522
96675,0.018790988
96677,0.11257785
96679,0.014263826
96681,0.051442366
96682,0.014831154
96693,0.014831154
96695,0.04557778
96696,0.01977071
96698,0.0602535
96699,0.023276228
96701,0.030034972
96704,0.032388512
96705,0.01770782
96712,0.0033270528
96714,0.012720169
96717,0.03482211
96718,0.019143613
96720,0.03250857
96721,0.033309497
96725,0.014263826
96727,0.048308324
96730,0.020265518
96731,0.006984061
96732,0.014263826
96733,0.018265711
96735,0.02207745
96736,0.014716771
96738,0.030243378
96739,0.06037911
96740,0.008675186
96741,0.008975817
96744,0.021410264
96746,0.0038746472
96747,0.03170644
96748,0.046080235
96749,0.024645207
96750,0.008975817
96752,0.054298863
96755,0.015584962
96757,0.03889116
96758,0.022533117
96760,0.014263826
96761,0.049201433
96763,0.008675186
96765,0.02642475
96766,0.068779886
96769,0.014263826
96771,0.041016683
96773,0.032296713
96774,0.014263826
96775,0.038705382
96776,0.010541448
96777,0.058388717
96787,0.007322255
96788,0.024408834
96790,0.029349558
96791,0.046362855
96793,0.034906823
96795,0.053057898
96796,0.020265518
96797,0.047007497
96803,0.014263826
96805,0.046362855
96806,0.06294952
96807,0.02189244
96808,0.043313734
96810,0.06207877
96812,0.0124122305
96815,0.010373927
96817,0.005131058
96818,0.01871713
96820,0.023152057
96821,0.026333809
96824,0.044573903
96825,0.06366404
96827,0.011788409
96830,0.010684842
96831,0.013651177
96834,0.02272798
96835,0.03607325
96837,0.017625043
96842,0.038643584
96843,0.020265518
96845,0.005896695
96846,0.005270888
96847,0.007940521
96850,0.015732089
96852,0.025473397
96854,0.023009136
96857,0.041343953
96861,0.006008034
96864,0.08210118
96865,0.007910794
96867,0.059945196
96871,0.01180107
96872,0.03412661
96873,0.0188443
96875,0.0178342
96876,0.05130533
96878,0.05917362
96879,0.018561395
96882,0.023379391
96888,0.0060566375
96889,0.03928034
96890,0.063602865
96891,0.020497466
96892,0.0606895
96894,0.04579576
96897,0.027524335
96901,0.010328557
96903,0.0071583986
96910,0.02425691
96911,0.0468777
96912,0.06366404
96913,0.0052155494
96914,0.04029495
96916,0.046362855
96918,0.012244446
96922,0.0035276248
96925,0.0043907207
96931,0.049536932
96933,0.009500963
96934,0.060532715
96940,0.032555666
96941,0.013497267
96943,0.01061041
96944,0.019032631
96945,0.022533117
96946,0.041974537
96948,0.009497392
96949,0.023152057
96952,0.021653887
96953,0.011802282
96957,0.02207745
96960,0.010373927
96962,0.0031379831
96964,0.022091521
96965,0.02346975
96966,0.0086091515
96968,0.007940521
96969,0.051371064
96970,0.016672403
96971,0.01305345
96973,0.0031379831
96977,0.03806835
96978,0.058870498
96981,0.025651537
96983,0.008259993
96984,0.036272924
96988,0.018998034
96989,0.00723759
96990,0.008675186
96991,0.04816726
96992,0.010373927
96993,0.035501
96994,0.055082023
96997,0.016697219
97001,0.010633738
97004,0.07134313
97007,0.013062115
97009,0.0031379831
97010,0.030001227
97011,0.0027389328
97012,0.03125989
97013,0.023364898
97015,0.038246
97018,0.027442947
97021,0.008926347
97022,0.030001227
97023,0.018770808
97026,0.031087194
97027,0.007453222
97028,0.018062204
97029,0.010373927
97030,0.011066033
97031,0.053903602
97032,0.05672803
97033,0.0036638912
97034,0.01155986
97038,0.057900336
97039,0.068779886
97042,0.00342609
97045,0.010373927
97046,0.0031379831
97047,0.025780085
97049,0.01881867
97051,0.06730721
97052,0.047007497
97054,0.04756715
97056,0.027442947
97060,0.009358569
97062,0.050496243
97063,0.03904822
97066,0.0031379831
97073,0.0075781993
97077,0.010974219
97082,0.0178342
97084,0.033309497
97085,0.03561216
97088,0.02007988
97096,0.01936433
97097,0.020265518
97099,0.0031379831
97100,0.035577204
97104,0.034554206
97107,0.0178342
97109,0.043478508
97110,0.018484784
97112,0.008984215
97113,0.01401572
97115,0.010883641
97117,0.005270888
97120,0.011939934
97124,0.014881045
97125,0.0040132827
97127,0.020632856
97128,0.017471856
97129,0.008675186
97130,0.059181612
97131,0.055968232
97132,0.06308301
97133,0.01545018
97134,0.029808361
97135,0.025052283
97136,0.05732333
97139,0.012751214
97141,0.06037911
97142,0.028377317
97143,0.051442366
97144,0.044223305
97145,0.01631191
97146,0.008675186
97147,0.014263826
97150,0.03036366
97153,0.009371101
97155,0.046933085
97156,0.044153098
97163,0.020164415
97164,0.014263826
97165,0.008553441
97170,0.006835537
97172,0.024793455
97173,0.012258353
97177,0.021152806
97180,0.0032885144
97181,0.008832198
97183,0.016765693
97185,0.012720169
97189,0.006478953
97191,0.018790988
97194,0.01770782
97197,0.0069297394
97198,0.01593333
97200,0.008609156
97203,0.010684842
97204,0.038705382
97205,0.019032631
97207,0.04862749
97209,0.018403806
97210,0.028618919
97211,0.0031379831
97213,0.008594781
97217,0.030404013
97219,0.0038900177
97221,0.011946343
97223,0.02216432
97225,0.012720169
97226,0.03412661
97227,0.020741142
97229,0.044905305
97234,0.044263225
97235,0.033292167
97236,0.011087233
97238,0.038705382
97241,0.0031379831
97243,0.02920997
97244,0.044263225
97247,0.0193376
97249,0.008594781
97252,0.042693704
97253,0.0052155494
97254,0.012348568
97256,0.044223305
97258,0.009842186
97259,0.014331028
97260,0.030001227
97261,0.032096565
97262,0.013857626
97272,0.013351334
97275,0.0578471
97278,0.047193043
97279,0.04862749
97280,0.017534675
97283,0.006958726
97284,0.078405
97287,0.0077671595
97288,0.05289086
97289,0.012720169
97290,0.0029576216
97293,0.013205823
97297,0.036090627
97300,0.015694138
97301,0.053988438
97306,0.046080235
97307,0.036272924
97308,0.040743727
97309,0.050981764
97312,0.011039471
97313,0.006688082
97314,0.023428883
97316,0.016530378
97318,0.04785197
97322,0.01770782
97323,0.004836696
97326,0.009059189
97329,0.03832691
97330,0.030243378
97331,0.021433204
97332,0.037353214
97333,0.008707165
97334,0.010373927
97338,0.0065530273
97340,0.019511934
97341,0.050496243
97344,0.041081082
97347,0.05263513
97348,0.051273424
97349,0.014263826
97350,0.01770782
97351,0.061795227
97353,0.038065635
97358,0.015027765
97365,0.026737697
97366,0.04960334
97367,0.023548936
97369,0.034554206
97370,0.029157914
97371,0.0178342
97372,0.041016683
97374,0.020265518
97375,0.020265518
97377,0.055829514
97378,0.021405734
97379,0.031149443
97380,0.019396652
97382,0.007860674
97383,0.008675186
97384,0.042170152
97386,0.008609156
97387,0.019514618
97388,0.051937405
97391,0.013806234
97392,0.041627374
97394,0.118417375
97395,0.044153098
97396,0.014263826
97397,0.014831154
97405,0.014659343
97406,0.07483687
97409,0.022533117
97411,0.011826894
97412,0.022275316
97413,0.058465313
97414,0.010373927
97417,0.0031379831
97418,0.019032631
97421,0.042470146
97422,0.016881168
97423,0.047371898
97424,0.008675186
97425,0.009975359
97428,0.046043966
97429,0.065853424
97430,0.0071972967
97437,0.023152057
97439,0.03482211
97440,0.0267553
97443,0.0178342
97446,0.03962333
97447,0.020265518
97448,0.014263826
97453,0.022533117
97456,0.030117443
97457,0.0033270528
97458,0.03753626
97464,0.0033270528
97467,0.019351726
97470,0.0066951336
97473,0.028503852
97474,0.06290798
97475,0.019116212
97477,0.06617104
97481,0.051442366
97482,0.048308324
97483,0.0060566375
97484,0.023559269
97485,0.0052155494
97487,0.018143063
97488,0.05662338
97491,0.01667854
97492,0.010541448
97493,0.0178342
97495,0.008594781
97496,0.04427154
97498,0.0031379831
97499,0.0031379831
97501,0.061429832
97502,0.012914557
97504,0.008732472
97505,0.0066574463
97506,0.009975359
97507,0.051636826
97508,0.011875241
97509,0.0040781843
97512,0.009050974
97513,0.041016683
97514,0.011066033
97517,0.03924813
97520,0.009159257
97521,0.030334817
97524,0.008594781
97526,0.039058823
97529,0.033292167
97530,0.027524717
97532,0.017021565
97533,0.046714786
97535,0.014859677
97536,0.0041211867
97539,0.062479578
97540,0.0046619866
97541,0.02207745
97543,0.014831154
97544,0.047208816
97546,0.021021027
97547,0.0031379831
97551,0.01936433
97552,0.010373927
97553,0.0024786806
97559,0.0052155494
97560,0.0070263958
97562,0.009118883
97565,0.015498742
97566,0.02189244
97567,0.01762374
97569,0.010373927
97570,0.042358823
97572,0.0086932685
97573,0.008132568
97575,0.0031379831
97576,0.0031379831
97577,0.038582522
97578,0.019901872
97583,0.0032564295
97584,0.019955872
97587,0.039934848
97588,0.04893635
97589,0.010373927
97590,0.01881867
97592,0.014831154
97595,0.021315172
97596,0.0054195877
97599,0.027281627
97600,0.017471856
97602,0.011826894
97606,0.019032631
97607,0.050643485
97611,0.010373927
97612,0.028578935
97613,0.0178342
97614,0.023152057
97615,0.027609142
97620,0.002783456
97623,0.035702735
97624,0.030001227
97625,0.006120855
97627,0.015090732
97628,0.024905369
97629,0.055401713
97633,0.008552098
97634,0.014435466
97635,0.018544061
97641,0.027524717
97642,0.0050984076
97646,0.048048295
97647,0.057766017
97648,0.01770782
97650,0.0028745434
97651,0.03281208
97655,0.020488143
97656,0.0029398676
97663,0.03626226
97666,0.0071972967
97667,0.045386016
97670,0.044223305
97672,0.055968232
97674,0.008732472
97675,0.004655408
97676,0.013281566
97677,0.012914557
97679,0.008874349
97680,0.03412661
97682,0.017471856
97683,0.039934848
97685,0.019937946
97687,0.05184561
97688,0.062828824
97691,0.071203485
97692,0.004176102
97695,0.041749492
97696,0.0656186
97697,0.0108124595
97699,0.0036691783
97700,0.044409763
97703,0.0052155494
97704,0.06294952
97705,0.010697487
97706,0.03359254
97710,0.0606895
97716,0.0616499
97717,0.020265518
97718,0.035555113
97722,0.009399198
97724,0.0033355562
97725,0.012353506
97726,0.007695323
97728,0.014263826
97729,0.03897784
97732,0.04429446
97734,0.05662338
97735,0.028503852
97736,0.013197262
97737,0.037935372
97740,0.014831154
97741,0.0178342
97747,0.06037911
97748,0.01770782
97750,0.0047335806
97753,0.024793455
97754,0.019351726
97755,0.03567801
97758,0.019234372
97759,0.0633066
97761,0.010600913
97764,0.0064759157
97766,0.030664496
97767,0.022435812
97768,0.010541448
97771,0.015974991
97772,0.0031379831
97775,0.013625224
97776,0.05487479
97779,0.0656186
97781,0.042693704
97782,0.05357337
97783,0.04801778
97785,0.06294952
97786,0.030034972
97788,0.037935372
97791,0.045026775
97796,0.015929114
97797,0.008117775
97798,0.049365345
97799,0.03684521
97805,0.008675186
97808,0.032123256
97810,0.051442366
97811,0.016284723
97813,0.044223305
97821,0.040550005
97822,0.0024786806
97823,0.05111226
97824,0.028635375
97827,0.063412234
97831,0.027362132
97833,0.008675186
97834,0.019116212
97837,0.020265518
97839,0.01955674
97842,0.06366404
97843,0.03753626
97846,0.0118812015
97847,0.002948891
97848,0.04173044
97849,0.020265518
97850,0.034636244
97852,0.009562759
97855,0.0033270528
97856,0.008675186
97859,0.023152057
97860,0.0078188665
97866,0.04862749
97870,0.03484829
97872,0.0076598697
97879,0.010373927
97880,0.044223305
97882,0.01977071
97885,0.019514618
97888,0.01770782
97889,0.024855511
97891,0.017471856
97894,0.019032631
97896,0.051371064
97897,0.037834216
97899,0.008675186
97900,0.02007988
97901,0.01977071
97902,0.06424432
97904,0.14772439
97906,0.010373927
97909,0.04926206
97911,0.0049407156
97915,0.052856296
97917,0.01770782
97918,0.020265518
97919,0.023703564
97922,0.017509148
97929,0.04221538
97933,0.020265518
97934,0.04893635
97935,0.014062569
97938,0.013503586
97940,0.012988413
97942,0.021963239
97945,0.03444367
97946,0.032177057
97947,0.016907968
97948,0.00342609
97950,0.014831154
97953,0.020497466
97954,0.018561466
97955,0.014263826
97958,0.008675186
97959,0.017458828
97960,0.06207877
97961,0.00723759
97964,0.023009136
97966,0.010373927
97968,0.022275316
97971,0.008594781
97972,0.008594781
97974,0.014906266
97977,0.055258453
97978,0.047193043
97982,0.03482211
97983,0.02082911
97984,0.013424439
97987,0.011738265
97988,0.047007497
97989,0.046080235
97990,0.00342609
97994,0.014263826
97996,0.014475479
97997,0.03632455
98002,0.024040986
98005,0.020265518
98008,0.014263826
98013,0.010373927
98014,0.054296315
98015,0.022647541
98019,0.024040986
98020,0.010373927
98026,0.037613682
98028,0.06366404
98029,0.0051908824
98032,0.0559172
98033,0.062054355
98034,0.008675186
98039,0.023173518
98044,0.012914557
98048,0.0314799
98051,0.029432166
98052,0.042358823
98055,0.016217198
98057,0.010226864
98060,0.009374196
98063,0.039014846
98065,0.015217556
98068,0.03482211
98069,0.034901448
98070,0.020265518
98071,0.018997954
98074,0.009622627
98076,0.016907968
98078,0.012720169
98079,0.008553441
98081,0.027281627
98082,0.002583198
98084,0.055968232
98085,0.03202641
98086,0.0025515968
98087,0.038705382
98088,0.032826614
98089,0.03794806
98091,0.08069276
98094,0.071365066
98096,0.06366404
98101,0.046246663
98103,0.0054516913
98104,0.054725572
98106,0.013774128
98107,0.055401713
98110,0.019396652
98113,0.007463568
98117,0.023009136
98119,0.011826894
98120,0.014831154
98121,0.0117162485
98122,0.016004985
98125,0.047007497
98128,0.0031379831
98129,0.024645207
98135,0.03651834
98136,0.022357568
98140,0.013951767
98142,0.008594781
98147,0.007310373
98149,0.020423282
98152,0.029432166
98154,0.010769343
98156,0.014673841
98157,0.008675186
98161,0.016837846
98162,0.022818882
98164,0.01770782
98166,0.020265518
98167,0.051011316
98172,0.006621547
98176,0.033292167
98181,0.023718294
98184,0.028101709
98186,0.020497466
98188,0.042964775
98190,0.008861968
98191,0.0065883733
98194,0.026453387
98196,0.009399198
98203,0.004931268
98205,0.012751214
98207,0.0119562475
